Test Case,Modified TC,Scripture,Back Trans,Trans Notes,What to Import,Intro,Types of Data,Scr Intro,Scr,BT Intro,BT,Notes Intro,Notes,MRF Scr,MRF BT,MRF Notes,Test Plan,Version,Date,Run Test,JIRA Issue,JIRA Issue2,Comment
1,,MUPS1,MUPB1,(none),Entire Scripture Project,Yes,"F01 - Scripture, BT, Annotations",N,Y,N,Y,N,N,MUPScrNoIntro-SBT.sfm,MUPBTNoIntro-SBT.sfm,MUPNotes0-SBT.sfm,ImportOtherSFSepBT,1,Jan 26 2009,,,,
2,,MUPS1,MUPB1,(none),Entire Scripture Project,No,F02 - Scripture,N,Y,N,N,N,N,MUPScrNoIntro-SBT.sfm,(none),MUPNotes0-SBT.sfm,,,,,,,
3,,MUPS2,MUPB1,(none),Entire Scripture Project,No,"F01 - Scripture, BT, Annotations",N,Y,N,Y,N,N,MUPScrNoIntro-SBT.sfm,MUPBTNoIntro-SBT.sfm,MUPNotes0-SBT.sfm,,,,N,TE-7627,,
4,,MUPS2,MUPB1,(none),Entire Scripture Project,Yes,F02 - Scripture,Y,Y,N,N,N,N,MUPScrIntro-SBT.sfm,(none),MUPNotes0-SBT.sfm,,,,,,,
5,,MUPS3,MUPB1,(none),Entire Scripture Project,Yes,F03 - BT,N,N,N,N,N,N,(none),(none),(none),,,,,,,
6,,MUPS3,MUPB1,(none),Entire Scripture Project,No,F04 - Annotations,N,N,N,N,N,Y,(none),(none),(none),,,,,,,
7,,MUPS4,MUPB1,(none),Entire Scripture Project,No,F03 - BT,N,N,N,N,N,N,(none),(none),(none),,,,,,,
8,,MUPS4,MUPB1,(none),Entire Scripture Project,Yes,F04 - Annotations,N,N,N,N,Y,Y,(none),(none),(none),,,,,,,
9,,MUPS2,MUPB1,MUPN1,Entire Scripture Project,Yes,F05 - Scripture & BT,Y,Y,N,Y,N,N,MUPScrIntro-SBT.sfm,MUPBTNoIntro-SBT.sfm,MUPNotes0-SBT.sfm,,,,N,TE-8324,,
10,,MUPS2,MUPB1,MUPN1,Entire Scripture Project,No,F06 - Scripture & Annotations,N,Y,N,N,N,Y,MUPScrNoIntro-SBT.sfm,(none),MUPNotesP1-SBT.sfm,,,,N,TE-8362,,
